txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xec2e2e3399bc09a265d894eca044fe637ef313099c3b009657342340b405b94c","14939406","1742521070","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-258.379265","258.505686","258.379265"
"0xef6a51d677ec6cc813a0a4c1425709edc202a4f93392d7dfdc2d9b02aa525172","14939416","1742521076","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-258.259038","258.385408","258.259038"
"0x668e2b2be396e139c4aad957ac01c67e90d6ddaaffa261c23893760b82ca6a0b","14940959","1742521939","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x72ccd287caf23d839ab9760ee3c55dc4db55321a","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","51.774463","-51.799641","51.774463"
"0x93b284e57215deb09f0258f0622e5af436d71220ef8769df6bf7444ce3aa1512","14942067","1742522486","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-260.072771","260.199774","260.072771"
"0xecfc6a7482c8adf214faea7640a8b6febaea5e5430f6e5148cf3025d1d2bbc35","14942072","1742522487","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-567.046003","567.32294","567.046003"
"0x79b7ba25ab78036225286ed7a117f886c123e97a937c904e596b8b86ec90df91","14943881","1742523482","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0826b89136190e01e8e8c14b086f9980f60253a0","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-46.81242","46.835379","46.81242"
"0x946953f93c6ac62a56a382c3c5b1bac64a6af8e6b7005ec5811c3cb6f5bd5a4c","14943889","1742523486","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","USDC.e","USDT","40","-40.019496","40"
"0x58c2726a2d812d3673417ebdd3222d6672401c4b428005cb8e444f6134999a4f","14944544","1742523862","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfb91acc79fd1d9632a9d1f07e081311d3d216d7b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","17","-17.008286","17"
"0x021c6c6b7e4e9befe43a70dc672d594b79df13c8f959d9504f1e61c5f95e48d3","14944701","1742523944","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x72ccd287caf23d839ab9760ee3c55dc4db55321a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","2.627128","-2.628408","2.627128"
"0xbd4d889d6ad65c5d77dde68ca9d57b035132151970fb0acdc98f99bc97a92dc5","14944758","1742523977","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","260.271895","-260.39875","260.271895"
"0x5137872782af5a062e8e70a05907d044b7dfb8edeb84c17a1bed6f7aebc25e32","14945293","1742524217","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8703a1ac3a2474ee68a1154b7538172f9865192c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","100","-100.048737","100"
"0x2d49c60159d6af6b5dbeb2679a8443e46efa87a135055256c10e14e69e59042f","14945360","1742524244","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8703a1ac3a2474ee68a1154b7538172f9865192c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","20","-20.009747","20"
"0x9d0145f68084a19e4849972354d411a21400607c64d84ff2b524f3921caf130a","14945416","1742524280","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8703a1ac3a2474ee68a1154b7538172f9865192c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","15","-15.00731","15"
"0x71623ad46961ce38793661855d17a4b0f73a2fca150d834a9c9699584c0c157d","14945459","1742524306","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8703a1ac3a2474ee68a1154b7538172f9865192c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","7","-7.003411","7"
"0xbdaa99520bab7a1256217273e9dfdf8cc327331919c836b97de1427d1a09bf25","14945531","1742524344","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9b843f8098d0c17270f474cc24368594ae09070b","0x9b843f8098d0c17270f474cc24368594ae09070b","USDC.e","USDT","-19.74194","19.751622","19.74194"
"0x7459411a235c1a7ef9135ddace5ea4b76d436e38b61de9ab38d52c931cd193de","14946328","1742524813","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6e22fbe7b697f7c7a6424ff0e0b0fd9f695c569e","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","89.602796","-89.646554","89.602796"
"0xdaaa7c5773586cd7989230d17c9ff481b1e6c79ec609f077e1b52705c91c130b","14949067","1742526151","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7e9c187b0369c5d3e9e1eca56999b45a7c7ac062","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","13175.204415","-13181.602152","13175.204415"
"0x08b264b132b3520f770acbf5cad8992621f5daac4cc081c0b9002452182a13a0","14949086","1742526163","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7e9c187b0369c5d3e9e1eca56999b45a7c7ac062","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","15551.503911","-15559.029431","15551.503911"
"0x315387678c8fe5e2ee692045fa0c6740a62dc2bde96b105eb3aa8eb75092db63","14949110","1742526175","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7e9c187b0369c5d3e9e1eca56999b45a7c7ac062","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","15551.503907","-15559.001144","15551.503907"
"0xa31cc1d2c302dae51704bb15350d5f06ea62c12f5fde51e7ee607d6de7fe3b39","14949143","1742526190","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7e9c187b0369c5d3e9e1eca56999b45a7c7ac062","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","15551.503911","-15558.988424","15551.503911"
"0x0a1bd4273f9eced8f7b9179d41e7f9bb9ebcb6dfce3728cc2d862d0c97a4e171","14949651","1742526452","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","256.094858","-256.217872","256.094858"
"0x0a1bd4273f9eced8f7b9179d41e7f9bb9ebcb6dfce3728cc2d862d0c97a4e171","14949651","1742526452","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-256.094343","256.217872","256.094343"
"0x31be50f5b57193b257463fe80e26503001445f5e1286b3aeaac1587390fa9265","14949781","1742526500","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe276a8d643a21175f7ea637d2e39b6d24c5cd19c","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","-24582.461589","24594.388561","24582.461589"
"0x511a83965cf4d2f905b260d1082ebd8b0848706c8c5fd44c325e06d504f2a665","14949781","1742526500","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb11624b1724f7a2a7b122e035c86e29d5f67f612","0x36b94d7baf7f98b067fd0bbadab4ab69c6f2c023","USDC.e","USDT","-5000.048554","5002.466716","5000.048554"
"0x079ad269b7809684a8b599b78add180ea295f9cb0394f3d87f8f825f37ab4027","14950094","1742526646","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","255.045876","-255.169435","255.045876"
"0x079ad269b7809684a8b599b78add180ea295f9cb0394f3d87f8f825f37ab4027","14950094","1742526646","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-255.045364","255.168924","255.045364"
"0x3ea54c29f1ad9f36f0afd66c321e008735175fc895765d43646563d754ef728c","14950366","1742526781","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","47.925158","-47.94828","47.925158"
"0x445ac84c8f586a475731ff42654f726c896d44567f4a27bf86cc5aca8d9db526","14950461","1742526828","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-76.054401","76.091401","76.054401"
"0xda2331aee2c7d234a08ae4602fd9e44342766bbefaa666809c7a179c710cde28","14950482","1742526838","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","255.120593","-255.243678","255.120593"
"0xda2331aee2c7d234a08ae4602fd9e44342766bbefaa666809c7a179c710cde28","14950482","1742526838","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-255.119571","255.243678","255.119571"
"0x8d2b0b62f8701a68e32156ed995265096c3da0651868284e1d52ed6f4c4d389c","14950556","1742526879","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","254.938648","-255.061645","254.938648"
"0x8d2b0b62f8701a68e32156ed995265096c3da0651868284e1d52ed6f4c4d389c","14950556","1742526879","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-254.937626","255.061645","254.937626"
"0x45850d68f6719b4fa91ee6c6657ddb285a0074fefda3c397a513aac47e8399dc","14950886","1742527024","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa100fa6fada1be2041a20ba80c11e8f370c9306b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-431.57713","431.786661","431.57713"
"0x5bf9ace49fcf7e64e63faee90414bc5b8747082081c46a159862614a6b3cb789","14951160","1742527167","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-431.210574","431.419947","431.210574"
"0x5bf9ace49fcf7e64e63faee90414bc5b8747082081c46a159862614a6b3cb789","14951160","1742527167","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-74.99314","75.029556","74.99314"
"0x5bf9ace49fcf7e64e63faee90414bc5b8747082081c46a159862614a6b3cb789","14951160","1742527167","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-749.931381","750.29556","749.931381"
"0x5bf9ace49fcf7e64e63faee90414bc5b8747082081c46a159862614a6b3cb789","14951160","1742527167","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-18.748283","18.757389","18.748283"
"0x026c74544a509945cabf736dd51de3d92535f0ede51ae7953bd6ea3821c80764","14952009","1742527628","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd3ac49f89a1f2767c448ab2b90726c8479dedf5d","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","USDT","-64161.159151","64192.535761","64161.159151"
"0x23229fd270ddc98786752b3999ab9594ebd1ab95053017732aebdf29a2c92697","14952166","1742527701","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x194d64c12d147bb62b3bef1a2a1b90d6b841be91","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-410.529952","410.732518","410.529952"
"0x274cc8423ee53006242f2afc0056af029a8a1243ac4b6ac1f321cb673a27f045","14952186","1742527713","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9b843f8098d0c17270f474cc24368594ae09070b","0x9b843f8098d0c17270f474cc24368594ae09070b","USDC.e","USDT","-0.510031","0.510284","0.510031"
"0x0e0f6e024b3754cf4c858259704be8a23a1f0dbaa1f1309604433d58810944d0","14954129","1742528808","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x822bdc94b2944949b1f3078531d9bcde56b5e001","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-12.664147","12.670384","12.664147"
"0x0fbe168b1fddb4509fc1a9bafaadeb646f3fcb90669d6103318e6ab5aac3b251","14954374","1742528945","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-6.662516","6.665805","6.662516"
"0xdc8b96d3627dc6c1bc9d9b46b4fa8d2c68f653587f82c9e6ed2bff0ac4ba4713","14954530","1742529039","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x822bdc94b2944949b1f3078531d9bcde56b5e001","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-3.379232","3.3809","3.379232"
"0x03feab0a642b2b5804b69fc31a57fcfadaffc7782a64601c59f1588d96d69c2f","14954833","1742529216","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","62.080003","-62.110448","62.080003"
"0x03feab0a642b2b5804b69fc31a57fcfadaffc7782a64601c59f1588d96d69c2f","14954833","1742529216","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-62.079814","62.110386","62.079814"
"0xe913432a410f5cbb29693ad03a637f795351e8f075d7f05db4869d728cbfb248","14956230","1742530107","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x36000a35d79b58a24b726104ed8c69ec8ee29ae4","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-854.51258","854.932565","854.51258"
"0xdde1f6024c853064a7117cc22c36414b527cff36c5754ef7aa01243a321884d9","14958894","1742531672","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-758.548047","758.92169","758.548047"
"0xdde1f6024c853064a7117cc22c36414b527cff36c5754ef7aa01243a321884d9","14958894","1742531672","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.501295","20.511395","20.501295"
"0xdde1f6024c853064a7117cc22c36414b527cff36c5754ef7aa01243a321884d9","14958894","1742531672","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.501295","20.511395","20.501295"
"0xdde1f6024c853064a7117cc22c36414b527cff36c5754ef7aa01243a321884d9","14958894","1742531672","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.501295","20.511395","20.501295"
"0xdde1f6024c853064a7117cc22c36414b527cff36c5754ef7aa01243a321884d9","14958894","1742531672","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.501295","20.511395","20.501295"
"0xdde1f6024c853064a7117cc22c36414b527cff36c5754ef7aa01243a321884d9","14958894","1742531672","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.501295","20.511395","20.501295"
"0xd1623c8fa8b36a573b06396be7a40773bbcfb97076153e227baa7d85e9721026","14959378","1742531987","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe4a5b241f97a328e36556e05d28a95c02a57214a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-7797.951511","7801.796183","7797.951511"
"0x1feb9943e338d84b6288d3fcfd6b7bfcae2e573c3df75086cf4a335b77ba3d7e","14959461","1742532047","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3157913515b5458ea23e75cb75c6955393acaac5","0x3157913515b5458ea23e75cb75c6955393acaac5","USDC.e","USDT","0.836724","-0.837135","0.836724"
"0x1aba58815468c646eb6288266337b8443031f17539fc7b0b05d92eb5adc06020","14960193","1742532561","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xce11f6983522139cc6c173cc6f1c42d8dcaba0db","0xd0f7e2f0375722e2024c3e198b069234c660ce69","USDC.e","USDT","49659.873974","-49683.840594","49659.873974"
"0x1aba7ceb80ec8f862a77aa1b8c4d2104c826acd6ac6a1a8662eb650cd44cf3aa","14960193","1742532561","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf40de7f013f8f39cb2d5f1f3574dd6358023867e","0xd0f7e2f0375722e2024c3e198b069234c660ce69","USDC.e","USDT","49659.873974","-49684.099781","49659.873974"
"0x6e5f5f9af5a9b688a1b9218a4d8c36af4305f681f5e66f693cb2e2df665b5ab2","14960970","1742533049","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3e61dffa0bc323eaa16f4c982f96feb89ab89e8a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","197.04522","-197.140195","197.04522"
"0xbd35f429a970942aa2cbc9e0e4aa86ffc79060efbdddd45e11fd499f35223ec2","14961051","1742533099","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x1fb89a3e36b435d727586220eacc3f34cf717fdb","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","876429.539277","-876806.299854","876429.539277"
"0xa5e3542efb62d2e5444849322645813bb0a766dff682cfe31b7ef7b4f7452801","14961058","1742533102","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x38569e5f28921537499da81ed14d32b5b4ce95ae","0x417cc58c5646749dda9adecf60e8129b615a8482","USDC.e","USDT","1999.880317","-2000.507748","1999.880317"
"0xc30f8505819ac5876478e2807bc5f4cd74a32de9673024ea3beb9d0d003a3b0d","14961157","1742533167","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","67.394446","-67.415597","67.394446"
"0x9ebcc7afe6a33d7e0658b419f5695f5bb1a5f7f2f4ac444331073837c4a5d805","14961361","1742533269","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4ab3202cd06289449822eced55a174f5ab987b34","0xe049ce9d2c614bf507239f00e354b1764a2c1ca6","USDC.e","USDT","8221.616874","-8224.178568","8221.616874"
"0x7d40f7ebfac2d6ba8f6f417e49de633c433dd2f57832332bcf0d69542d82ecc4","14962382","1742533779","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","35.536226","-35.547181","35.536226"
"0xc38e34c95d09cd767b6a34c48baa05517b272a8bee4f57a13e42c38d73ef52c9","14962390","1742533783","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x73531ff0baf770eafdc25003fad6e33f7db682eb","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","96.965387","-96.995281","96.965387"
"0xc38e34c95d09cd767b6a34c48baa05517b272a8bee4f57a13e42c38d73ef52c9","14962390","1742533783","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x73531ff0baf770eafdc25003fad6e33f7db682eb","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","18.347883","-18.353539","18.347883"
"0xc38e34c95d09cd767b6a34c48baa05517b272a8bee4f57a13e42c38d73ef52c9","14962390","1742533783","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x73531ff0baf770eafdc25003fad6e33f7db682eb","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","10.483777","-10.487008","10.483777"
"0xc38e34c95d09cd767b6a34c48baa05517b272a8bee4f57a13e42c38d73ef52c9","14962390","1742533783","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x73531ff0baf770eafdc25003fad6e33f7db682eb","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","2.620954","-2.621761","2.620954"
"0x67e4c0ed29bd637f589c81feef20fd3f333204f6bb266c353d4898b8a90fd0de","14962972","1742534077","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf1db5c88ac2b757e8b33f2e58e19cc55b3039898","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","1.197569","-1.197938","1.197569"
"0x8aa0bba81fb9b6d6accd6bc74590341d0839d7302b0565db74295e6d7bbef4f8","14964862","1742535177","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb00a05613c746afe4c27eff93accfdf628b2ed97","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-99.976482","100.007605","99.976482"
"0x9eb80eafd5e0be6f757c061fa9d332ad382b7ca94b5b85a022978a3a043bb839","14965098","1742535315","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb00a05613c746afe4c27eff93accfdf628b2ed97","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-99.976258","100.007384","99.976258"
"0xa80731a277c9e841980f40c78acfcb4e2b859ed2d78a24271f12b14d4bb1356f","14965306","1742535433","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","0x14ebe391c51e64ca9ed842d61b680bea10ccd5ca","USDC.e","USDT","1032.452484","-1032.772732","1032.452484"
"0x0d1b5e3869ac12b49b9d79878e543b2b72ebb5885044ec063b7b49741f011669","14965468","1742535538","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcd30aae2c2fe55eea9a7ff4abaa43b69930bb43a","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1014.477318","-1014.790671","1014.477318"
"0xe3fc95da826eca0e3a1d3545b463da4c6507cfb81352f0ff47144b9651357052","14966120","1742535910","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","251.351046","-251.428386","251.351046"
"0xe3fc95da826eca0e3a1d3545b463da4c6507cfb81352f0ff47144b9651357052","14966120","1742535910","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-251.332335","251.410676","251.332335"
"0xe07b5b005a8bc041a03afad4679723c16f09b54b37e974020bb9950b5b3a3f8f","14966619","1742536249","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8d8ac477348ad7146a3656455b5be91b2eacdf3b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-0.505608","0.505766","0.505608"
"0x6e655800a3c0145fbf912fe610b94fe8d427051f6be47025893924cc903896e0","14966636","1742536261","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x66c0d9152209b51977047b9dc3b0b5bf2339b67c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-6.420854","6.42285","6.420854"
