id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	price_lower	price_upper	price_range	price_mid
191912	5	6	1	8003.79867	11837.186871	18916.01919	919.172063	19840.985541	19.05995908368048	0.12	1.44	1.0005	1.0006	0.0001	1.0006
168467	2	3	1	8253.154756	9693.028501	15460.774088	2483.8284	17946.183257	18.894622869244767	0.12	1.43	1.0002	1.0003	0.0001	1.0003
204892	2	3	1	7498.827348	8856.743193	16353.559746	0.0	16355.570541	15.518770012230828	0.12	1.49	1.0002	1.0003	0.0001	1.0003
168329	2	3	1	9681.625178	2115.208563	11796.391807	0.0	11796.833741	13.148049082607695	0.12	1.52	1.0002	1.0003	0.0001	1.0003
168364	2	3	1	5008.009319	5869.075837	10875.753233	0.0	10877.085156	11.86603026809312	0.12	1.49	1.0002	1.0003	0.0001	1.0003
43038	-7	-2	5	3842.787082	2955.411145	391.462766	6405.499129	6798.198227	11.775100603272426	0.12	1.5	0.9993	0.9998	0.0005	0.9996
191969	5	6	1	5497.119437	4488.515931	9983.290991	0.0	9985.635368	10.124191646488566	0.12	1.52	1.0005	1.0006	0.0001	1.0006
43883	-5	-4	1	5308.296815	513.211158	0.0	5819.143292	5821.507973	9.96494751243785	0.12	1.49	0.9995	0.9996	0.0001	0.9996
168360	2	3	1	3755.082716	4400.723688	8154.807708	0.0	8155.806404	8.910660890240663	0.12	1.49	1.0002	1.0003	0.0001	1.0003
204903	2	3	1	4070.814253	4631.374155	8701.139075	0.0	8702.188408	8.21087463893231	0.12	1.48	1.0002	1.0003	0.0001	1.0003
192000	5	6	1	4024.822557	3286.353949	7309.460024	0.0	7311.176506	7.275318761226312	0.12	1.49	1.0005	1.0006	0.0001	1.0006
168338	2	3	1	2406.2445	525.708121	2931.842783	0.0	2931.952621	3.2515667880349244	0.12	1.51	1.0002	1.0003	0.0001	1.0003
42417	-4	-3	1	543.155779	1073.103795	1398.475208	218.092253	1616.2595740000002	2.840290196728502	0.12	1.52	0.9996	0.9997	0.0001	0.9997
64013	-3	-2	1	662.34736	966.174758	0.0	1628.376204	1628.522118	2.392013894591712	0.12	1.43	0.9997	0.9998	0.0001	0.9998
45614	-5	0	5	614.470212	602.762744	0.0	1217.155426	1217.2329559999998	1.9609670601242053	0.12	1.41	0.9995	1.0	0.0005	0.9998
43633	-6	-1	5	578.70892	186.64098	193.589283	571.624966	765.3499	1.3317491937492445	0.12	1.51	0.9994	0.9999	0.0005	0.9997
204920	2	3	1	549.825322	625.537455	1175.221048	0.0	1175.362777	1.10409219725566	0.12	1.47	1.0002	1.0003	0.0001	1.0003
40313	-6	1	7	99.300201	79.014485	83.738798	94.571854	178.314686	0.3045868988834883	0.12	1.46	0.9994	1.0001	0.0007	0.9998
43919	-5	-4	1	30.011731	2.887255	0.0	32.885615	32.898986	0.0542668675776518	0.12	1.43	0.9995	0.9996	0.0001	0.9996
41593	-7	3	10	8.846203	6.129483	0.0	14.975727	14.975686	0.0257097291086716	0.12	1.48	0.9993	1.0003	0.001	0.9998
61119	-3	-2	1	1.655351	4.998207	0.0	6.653206	6.653558	0.0105194281880425	0.12	1.52	0.9997	0.9998	0.0001	0.9998
168619	2	3	1	396919.760361	1160763.65393	1557408.036705	0.0	1557683.414291	1591.1012508819897	0.11	1.39	1.0002	1.0003	0.0001	1.0003
39394	-3	-2	1	398204.207007	87309.407869	485539.024885	0.0	485513.614876	781.6506716343567	0.11	1.37	0.9997	0.9998	0.0001	0.9998
39435	-3	-2	1	411781.917617	49980.625129	461777.267808	0.0	461762.542746	721.551540806098	0.11	1.33	0.9997	0.9998	0.0001	0.9998
191936	5	6	1	342600.275797	260422.275674	488209.425839	114737.937731	603022.551471	563.8281452908394	0.11	1.4	1.0005	1.0006	0.0001	1.0006
39429	-3	-2	1	306858.380587	49980.807613	356853.833745	0.0	356839.1882	559.2153604722207	0.11	1.33	0.9997	0.9998	0.0001	0.9998
59932	-3	-2	1	78932.993201	221711.908256	0.0	300628.081497	300644.901457	405.7054146534254	0.11	1.29	0.9997	0.9998	0.0001	0.9998
169354	2	3	1	61636.123021	270087.566637	331658.68857	0.0	331723.689658	311.915447531667	0.11	1.29	1.0002	1.0003	0.0001	1.0003
39401	-3	-2	1	91489.002962	19331.25437	110825.888603	0.0	110820.257332	177.47541139981917	0.11	1.36	0.9997	0.9998	0.0001	0.9998
205109	2	3	1	143708.401995	61956.534129	205651.606803	0.0	205664.936124	174.87069389169872	0.11	1.33	1.0002	1.0003	0.0001	1.0003
192432	5	6	1	84100.208006	76754.825597	160814.773792	0.0	160855.033603	141.98838703684717	0.11	1.32	1.0005	1.0006	0.0001	1.0006
37788	-2	-1	1	47299.028234	15067.553254	62369.354931	0.0	62366.581488	94.87245092609976	0.11	1.28	0.9998	0.9999	0.0001	0.9999
59586	-3	-2	1	14048.336258	38710.113449	0.0	52755.453441	52758.44970699999	73.95518817017853	0.11	1.34	0.9997	0.9998	0.0001	0.9998
192468	5	6	1	43447.712925	39000.773558	82428.055324	0.0	82448.486483	73.70459739883951	0.11	1.34	1.0005	1.0006	0.0001	1.0006
192413	5	6	1	40978.775795	30705.299711	71668.070415	0.0	71684.075506	65.6123565907435	0.11	1.37	1.0005	1.0006	0.0001	1.0006
169386	2	3	1	11483.116867	50318.659579	61789.666418	0.0	61801.776446	57.94113594298229	0.11	1.28	1.0002	1.0003	0.0001	1.0003
204806	2	3	1	22363.720056	36481.405952	56440.379237	2396.769354	58845.126008	52.22940086167213	0.11	1.39	1.0002	1.0003	0.0001	1.0003
168833	2	3	1	9904.127049	37047.048615	46942.306233	0.0	46951.175664	46.84474353247812	0.11	1.36	1.0002	1.0003	0.0001	1.0003
168707	2	3	1	8944.345742	31199.999999	40136.894649	0.0	40144.345741	40.69063505561906	0.11	1.38	1.0002	1.0003	0.0001	1.0003
205126	2	3	1	28311.567197	10599.01385	38908.317203	0.0	38910.581047	32.89572079926796	0.11	1.33	1.0002	1.0003	0.0001	1.0003
59847	-3	-2	1	3741.505121	10509.652507	0.0	14250.360345	14251.157628	19.510604689596093	0.11	1.31	0.9997	0.9998	0.0001	0.9998
204681	2	3	1	8778.399465	12474.203629	21249.635059	0.0	21252.603094	18.10844946594789	0.11	1.34	1.0002	1.0003	0.0001	1.0003
168999	2	3	1	3493.298081	14356.53054	17846.380586	0.0	17849.828621	17.463856335714077	0.11	1.34	1.0002	1.0003	0.0001	1.0003
169005	2	3	1	1825.625032	7502.835693	9326.658754	0.0	9328.460725	9.121809175395164	0.11	1.34	1.0002	1.0003	0.0001	1.0003
168839	2	3	1	1805.081573	6752.028165	8555.493235	0.0	8557.109738	8.532360809109202	0.11	1.36	1.0002	1.0003	0.0001	1.0003
192477	5	6	1	4847.442643	3988.710509	8834.069445	0.0	8836.153152	8.024563958301378	0.11	1.36	1.0005	1.0006	0.0001	1.0006
167516	1	3	2	3763.746177	3274.433466	0.0	7039.107545	7038.179643	6.7846146711812345	0.11	1.31	1.0001	1.0003	0.0002	1.0002
38453	-2	-1	1	2842.254468	1546.382871	4388.919379	0.0	4388.637339	6.676155925460372	0.11	1.29	0.9998	0.9999	0.0001	0.9999
205254	2	3	1	5798.455086	1984.44876	7782.481727	0.0	7782.903846	6.3398361413129205	0.11	1.28	1.0002	1.0003	0.0001	1.0003
38098	-2	-1	1	2578.781344	1241.017834	3820.027229	0.0	3819.799178	5.810791954330594	0.11	1.29	0.9998	0.9999	0.0001	0.9999
169274	2	3	1	656.464375	2878.862128	3534.633639	0.0	3535.326503	3.3484196617742983	0.11	1.29	1.0002	1.0003	0.0001	1.0003
45553	-3	0	3	1185.00326	183.109137	1048.266097	319.812824	1368.112397	2.041377042789034	0.11	1.31	0.9997	1.0	0.0003	0.9999
38859	-3	2	5	1005.764265	261.922207	1094.627395	173.078107	1267.686472	2.002838986258016	0.11	1.34	0.9997	1.0002	0.0005	1.0
153661	1	6	5	566.182332	1339.97667	1905.789609	0.0	1906.159002	1.9927995835225336	0.11	1.34	1.0001	1.0006	0.0005	1.0004
168828	2	3	1	398.567568	1478.224277	1876.438048	0.0	1876.791845	1.8735578028014956	0.11	1.36	1.0002	1.0003	0.0001	1.0003
192738	5	6	1	1195.377857	677.757	1872.783828	0.0	1873.134857	1.6441030858258194	0.11	1.32	1.0005	1.0006	0.0001	1.0006
59547	-3	-2	1	264.507526	728.178439	0.0	992.629548	992.685965	1.4089130438273971	0.11	1.36	0.9997	0.9998	0.0001	0.9998
66461	-1	4	5	399.81309	5304.009813	0.0	5703.97584	5703.822902999999	7.504847453640329	0.11	1.29	0.9999	1.0004	0.0005	1.0002
162224	1	6	5	133.942148	107.923792	241.843113	0.0	241.86594	0.2416129687962309	0.11	1.33	1.0001	1.0006	0.0005	1.0004
180941	1	3	2	1.208859	99.999984	101.188965	0.0	101.208843	0.0945529362330826	0.11	1.34	1.0001	1.0003	0.0002	1.0002
57609	-7	2	9	5.275052	5.856359	0.0	11.13134	11.131411	0.0162957053569514	0.11	1.39	0.9993	1.0002	0.0009	0.9998
38131	-2	-1	1	4.649803	2.460138	7.11039	0.0	7.109941000000001	0.010815890783528	0.11	1.29	0.9998	0.9999	0.0001	0.9999
168349	2	3	1	172308.635169	267711.459138	377949.314882	62023.595503	440020.09430699993	379.8650741108399	0.1	1.18	1.0002	1.0003	0.0001	1.0003
205348	2	3	1	248377.527789	84947.124627	333306.583572	0.0	333324.652416	263.47293222117105	0.1	1.24	1.0002	1.0003	0.0001	1.0003
38560	-3	-1	2	49641.372264	101798.124318	144697.503823	6763.688595	151439.496582	215.9582682932528	0.1	1.21	0.9997	0.9999	0.0002	0.9998
169611	2	3	1	28403.493766	132350.750253	160722.331275	0.0	160754.244019	147.35783075430768	0.1	1.25	1.0002	1.0003	0.0001	1.0003
192487	5	6	1	81938.951371	58792.864988	99063.547377	41659.709345	140731.816359	116.55154161764264	0.1	1.24	1.0005	1.0006	0.0001	1.0006
205591	2	3	1	100149.70065	25304.88166	125449.266998	0.0	125454.58231	93.33409009376562	0.1	1.17	1.0002	1.0003	0.0001	1.0003
169931	2	3	1	18221.329759	82497.245239	100698.700476	0.0	100718.574998	90.1991595726737	0.1	1.23	1.0002	1.0003	0.0001	1.0003
166715	1	2	1	6680.930635	82113.454002	0.0	88795.695748	88794.384637	76.87859357916489	0.1	1.17	1.0001	1.0002	0.0001	1.0002
169615	2	3	1	14332.573988	66801.423037	81117.889579	0.0	81133.997025	74.55198432835238	0.1	1.26	1.0002	1.0003	0.0001	1.0003
60380	-3	-2	1	14531.151965	39986.468552	0.0	54514.521148	54517.620517	67.60352478370112	0.1	1.19	0.9997	0.9998	0.0001	0.9998
38595	-3	-1	2	21055.823601	26889.724044	45810.140326	2141.332887	47945.547645	66.35007378597258	0.1	1.17	0.9997	0.9999	0.0002	0.9998
205270	2	3	1	53764.411076	18400.197517	72160.694626	0.0	72164.608593	58.59118508072266	0.1	1.28	1.0002	1.0003	0.0001	1.0003
168365	2	3	1	25083.608928	29396.431537	33596.366541	20882.098222	54480.040465	48.61425024794356	0.1	1.22	1.0002	1.0003	0.0001	1.0003
39248	-4	1	5	20790.323354	10177.62168	30971.180107	0.0	30967.945034	43.80002981483151	0.1	1.2	0.9996	1.0001	0.0005	0.9999
39235	-3	-2	1	14871.010144	10380.352154	25254.148057	0.0	25251.362298	36.2070167793497	0.1	1.22	0.9997	0.9998	0.0001	0.9998
169781	2	3	1	6899.583423	31964.041181	38855.918703	0.0	38863.624604	35.225653353927044	0.1	1.24	1.0002	1.0003	0.0001	1.0003
43545	-5	-3	2	23627.912054	1272.619129	0.0	24891.203134	24900.531183	33.618819139616164	0.1	1.17	0.9995	0.9997	0.0002	0.9996
43557	-5	-3	2	22926.73038	1547.261971	0.0	24464.96889	24473.992351	32.74215906683373	0.1	1.16	0.9995	0.9997	0.0002	0.9996
205496	2	3	1	31312.944924	8680.93591	39992.050703	0.0	39993.880834	30.533812607082755	0.1	1.2	1.0002	1.0003	0.0001	1.0003
193406	5	6	1	12300.998472	21926.299578	34215.636417	0.0	34227.29805	26.92033894560072	0.1	1.18	1.0005	1.0006	0.0001	1.0006
205125	2	3	1	11081.997652	3911.858693	14993.021998	0.0	14993.856345	12.16763052661614	0.1	1.27	1.0002	1.0003	0.0001	1.0003
170484	2	3	1	1793.230715	8008.098281	9799.400572	0.0	9801.328996	8.292314682279544	0.1	1.16	1.0002	1.0003	0.0001	1.0003
43395	-5	-3	2	5016.281188	368.303657	0.0	5382.613143	5384.584845	7.701272032224189	0.1	1.24	0.9995	0.9997	0.0002	0.9996
103446	0	5	5	2875.882531	1500.0	4375.754015	0.0	4375.882531	5.048139083262879	0.1	1.25	1.0	1.0005	0.0005	1.0003
204874	2	3	1	1595.161383	1702.546643	2811.958965	485.458376	3297.708026	2.628931243325766	0.1	1.25	1.0002	1.0003	0.0001	1.0003
44352	-6	-1	5	1321.358321	349.778408	433.073291	1237.741559	1671.1367289999998	2.236739112894287	0.1	1.17	0.9994	0.9999	0.0005	0.9997
39271	-4	1	5	636.892219	297.89	934.877649	0.0	934.782219	1.293210332754225	0.1	1.17	0.9996	1.0001	0.0005	0.9999
67682	3	8	5	588.145127	370.146197	0.0	958.671682	958.291324	1.185879677980748	0.1	1.22	1.0003	1.0008	0.0005	1.0006
108824	0	5	5	147.052024	61.118402	119.484208	88.691175	208.170426	0.222223932393775	0.1	1.18	1.0	1.0005	0.0005	1.0003
67690	3	8	5	31.612404	19.894108	0.0	51.526955	51.506512	0.0637068212307226	0.1	1.22	1.0003	1.0008	0.0005	1.0006
52043	-3	-2	1	5.648286	14.16499	5.973764	13.839585	19.813276	0.0269770966130359	0.1	1.24	0.9997	0.9998	0.0001	0.9998
205600	2	3	1	17.213321	4.354506	21.566911	0.0	21.567827	0.0159490427729255	0.1	1.16	1.0002	1.0003	0.0001	1.0003
100865	1	2	1	117061.630965	207239.897138	324274.181461	0.0	324301.528103	319.8826193692741	0.09	1.06	1.0001	1.0002	0.0001	1.0002
66396	3	4	1	104953.687184	194955.888444	0.0	299949.498577	299909.575628	319.5139300653924	0.09	1.05	1.0003	1.0004	0.0001	1.0004
205633	2	3	1	166603.951516	33316.070236	199913.082059	0.0	199920.021752	146.28687435209753	0.09	1.15	1.0002	1.0003	0.0001	1.0003
171411	2	3	1	32990.745898	147734.685507	180689.852511	0.0	180725.431405	141.4295781707722	0.09	1.08	1.0002	1.0003	0.0001	1.0003
205963	2	3	1	134814.788482	24090.990752	147757.677841	11145.36919	158905.77923400002	106.08870877151882	0.09	1.05	1.0002	1.0003	0.0001	1.0003
100805	1	2	1	4751.403467	95218.034089	99955.382904	0.0	99969.437556	101.32987881888576	0.09	1.09	1.0001	1.0002	0.0001	1.0002
42502	-5	-1	4	40859.227736	17654.866688	20882.741954	37625.140786	58514.094424	73.56396759919414	0.09	1.09	0.9995	0.9999	0.0004	0.9997
205954	2	3	1	68828.055322	13620.064327	76663.712491	5782.747751	82448.119649	55.20349798576412	0.09	1.06	1.0002	1.0003	0.0001	1.0003
100863	1	2	1	17995.2218	36651.28468	54641.612889	0.0	54646.50648	53.98828717989064	0.09	1.06	1.0001	1.0002	0.0001	1.0002
72699	1	2	1	29016.634279	20457.250303	49471.416212	0.0	49473.884582	51.96571120415884	0.09	1.05	1.0001	1.0002	0.0001	1.0002
182113	1	2	1	13393.782153	45119.939183	0.0	58516.246892	58513.721336	43.209031785623246	0.09	1.06	1.0001	1.0002	0.0001	1.0002
182124	1	2	1	29912.204412	19799.400721	0.0	49716.687768	49711.605133000005	36.4664325945564	0.09	1.06	1.0001	1.0002	0.0001	1.0002
100815	1	2	1	1667.696138	33475.233817	35137.988722	0.0	35142.929955	35.578032004899974	0.09	1.09	1.0001	1.0002	0.0001	1.0002
100837	1	2	1	4807.53626	29700.954035	34504.242586	0.0	34508.490295	34.409040075573394	0.09	1.07	1.0001	1.0002	0.0001	1.0002
193833	5	6	1	14320.066677	29567.389714	43871.681881	0.0	43887.456391	32.27732053441087	0.09	1.11	1.0005	1.0006	0.0001	1.0006
193803	5	6	1	13164.564989	25702.755412	38853.623664	0.0	38867.320401	28.75312197072764	0.09	1.11	1.0005	1.0006	0.0001	1.0006
182128	1	2	1	23406.560449	15493.203491	0.0	38903.741146	38899.76394	28.46700144250326	0.09	1.05	1.0001	1.0002	0.0001	1.0002
182116	1	2	1	16036.351094	18271.916131	0.0	34311.099787	34308.267225	25.29174132763118	0.09	1.06	1.0001	1.0002	0.0001	1.0002
205912	2	3	1	30000.636413	5936.686659	35936.086898	0.0	35937.323072	24.22062147233219	0.09	1.06	1.0002	1.0003	0.0001	1.0003
168460	2	3	1	8002.693179	23196.900455	31194.064798	0.0	31199.593634	24.12489241641936	0.09	1.05	1.0002	1.0003	0.0001	1.0003
72751	1	2	1	11346.848914	8025.572642	19371.452878	0.0	19372.421556	20.062243400524487	0.09	1.04	1.0001	1.0002	0.0001	1.0002
42456	-4	-3	1	7054.84502	2920.475157	9976.445757	0.0	9975.320177	13.007945218294	0.09	1.13	0.9996	0.9997	0.0001	0.9997
72613	1	2	1	155.957099	11671.343588	11825.557898	0.0	11827.300687	12.88583795334212	0.09	1.09	1.0001	1.0002	0.0001	1.0002
66399	3	4	1	6252.026889	5612.08966	0.0	11866.45292	11864.116548999998	12.807551757369623	0.09	1.06	1.0003	1.0004	0.0001	1.0004
162693	0	3	3	8232.771941	6664.370592	0.0	14898.92996	14897.142533000002	12.183718764652545	0.09	1.09	1.0	1.0003	0.0003	1.0002
193570	5	6	1	5544.403529	10266.915542	15805.85407	0.0	15811.319071000002	12.153220754414432	0.09	1.15	1.0005	1.0006	0.0001	1.0006
191917	5	6	1	6057.152142	9037.904625	15090.268811	0.0	15095.056766999998	10.624879840966743	0.09	1.05	1.0005	1.0006	0.0001	1.0006
84550	-2	2	4	9009.657462	899.767231	0.0	9909.588312	9909.424693	10.108477328731253	0.09	1.05	0.9998	1.0002	0.0004	1.0
162928	0	3	3	6371.932303	4702.264706	0.0	11075.558685	11074.197009	8.842047478607164	0.09	1.06	1.0	1.0003	0.0003	1.0002
62366	-3	-2	1	2354.500269	4191.553897	6547.177517	0.0	6546.054166	7.644132610455426	0.09	1.13	0.9997	0.9998	0.0001	0.9998
38338	-3	0	3	2958.725687	2344.0	5303.273489	0.0	5302.725687	6.973848785137008	0.09	1.11	0.9997	1.0	0.0003	0.9999
100836	1	2	1	971.27502	6000.536068	6970.952915	0.0	6971.811088	6.954471889947673	0.09	1.07	1.0001	1.0002	0.0001	1.0002
170740	2	3	1	1334.278749	5977.825165	7310.664254	0.0	7312.103914	6.062615299921378	0.09	1.14	1.0002	1.0003	0.0001	1.0003
205910	2	3	1	6938.777983	1373.082561	8311.574631	0.0	8311.860544	5.537101859607222	0.09	1.05	1.0002	1.0003	0.0001	1.0003
100868	1	2	1	1608.698816	3042.252843	4650.547986	0.0	4650.951659	4.587346980932972	0.09	1.06	1.0001	1.0002	0.0001	1.0002
42867	-4	-1	3	2618.952545	23.754498	1882.473898	760.004174	2642.707043	3.2058741463204203	0.09	1.05	0.9996	0.9999	0.0003	0.9998
100800	1	2	1	70.119084	2988.874308	3058.548542	0.0	3058.993392	3.12796116658508	0.09	1.1	1.0001	1.0002	0.0001	1.0002
70962	5	7	2	982.008082	824.87471	1806.432854	0.0	1806.882792	1.937014583533416	0.09	1.07	1.0005	1.0007	0.0002	1.0006
205852	2	3	1	1712.303721	342.091635	2054.3241	0.0	2054.395356	1.4093217956150803	0.09	1.08	1.0002	1.0003	0.0001	1.0003
205189	2	3	1	1395.457241	477.580203	1712.906808	160.061738	1873.037444	1.3485913025859837	0.09	1.13	1.0002	1.0003	0.0001	1.0003
182114	1	2	1	793.390233	903.993665	0.0	1697.524037	1697.383898	1.2524802332585636	0.09	1.06	1.0001	1.0002	0.0001	1.0002
56035	-3	-1	2	635.060657	363.761195	0.0	998.717984	998.821852	1.1424274802516383	0.09	1.08	0.9997	0.9999	0.0002	0.9998
169400	2	3	1	192.565339	1025.037961	1217.354994	0.0	1217.6033	0.9404137836252656	0.09	1.06	1.0002	1.0003	0.0001	1.0003
100838	1	2	1	91.47248	408.837186	500.251921	0.0	500.309666	0.4975239160655297	0.09	1.07	1.0001	1.0002	0.0001	1.0002
66260	-3	-2	1	0.0	339.962261	0.0	339.96226	339.962261	0.3726813184272441	0.09	1.08	0.9997	0.9998	0.0001	0.9998
79718	1	2	1	249.944564	61.608071	311.545865	0.0	311.552635	0.3446115626770216	0.09	1.13	1.0001	1.0002	0.0001	1.0002
100839	1	2	1	40.469827	250.02255	290.456619	0.0	290.492377	0.2893696648043523	0.09	1.07	1.0001	1.0002	0.0001	1.0002
163202	-1	3	4	22.125	27.866682	0.0	0.0	49.991682	0.0428752204222186	0.09	1.14	0.9999	1.0003	0.0004	1.0001
50496	-3	-2	1	1.128393	19.007051	0.0	20.135201	20.135444	0.0239059761507955	0.09	1.07	0.9997	0.9998	0.0001	0.9998
279689	2	3	1	37.180775	36.83919	0.0	74.030186	74.019965	0.0305633223937895	0.09	1.06	1.0002	1.0003	0.0001	1.0003
283054	1	4	3	40.05149	426.158332	466.108792	0.0	466.209822	0.190695	0.09	1.08	1.0001	1.0004	0.0003	1.0003
206116	2	3	1	1345930.981008	213600.94901	1559487.74166	0.0	1559531.930018	989.3145835334246	0.08	1.0	1.0002	1.0003	0.0001	1.0003
100858	1	2	1	141520.011319	298784.026975	440264.020663	0.0	440304.038294	403.9868886464811	0.08	0.98	1.0001	1.0002	0.0001	1.0002
182220	1	2	1	303073.281356	96797.173981	395304.252363	4555.81066	399870.455337	261.01456184013915	0.08	0.94	1.0001	1.0002	0.0001	1.0002
206573	2	3	1	353934.09364	42708.474328	368286.434781	28353.134014	396642.567968	235.8827425577796	0.08	0.94	1.0002	1.0003	0.0001	1.0003
101047	1	2	1	65283.545968	100006.564551	165277.086165	0.0	165290.110519	154.73206458343526	0.08	1.0	1.0001	1.0002	0.0001	1.0002
172354	1	2	1	0.0	198438.984711	0.0	198438.98471	198438.984711	146.8268619578909	0.08	1.02	1.0001	1.0002	0.0001	1.0002
194464	5	6	1	60282.660005	139702.270274	199910.224136	0.0	199984.930279	130.90036309950997	0.08	0.99	1.0005	1.0006	0.0001	1.0006
134540	12	13	1	5539.864427	151237.903765	156589.115543	0.0	156777.768192	122.22206871935444	0.08	0.94	1.0012	1.0013	0.0001	1.0013
172361	2	3	1	22946.582172	103286.283942	126207.987755	0.0	126232.866114	90.40956030362034	0.08	0.99	1.0002	1.0003	0.0001	1.0003
101152	1	2	1	44771.002766	48524.598005	93289.48717	0.0	93295.600771	84.78670556012962	0.08	0.98	1.0001	1.0002	0.0001	1.0002
182331	1	2	1	100091.926593	18300.58208	0.0	118408.296418	118392.508673	79.18108532868754	0.08	0.96	1.0001	1.0002	0.0001	1.0002
163866	0	5	5	75666.474223	23000.375382	98665.509486	0.0	98666.849605	68.18634985114886	0.08	0.92	1.0	1.0005	0.0005	1.0003
182203	1	2	1	76127.819481	24683.25801	99659.860774	1148.562033	100811.077491	66.46058604440279	0.08	0.95	1.0001	1.0002	0.0001	1.0002
101055	1	2	1	24453.343188	36402.101844	60850.716687	0.0	60855.445032	56.8418078064836	0.08	1.0	1.0001	1.0002	0.0001	1.0002
44043	-6	-1	5	38070.331068	10385.309164	12369.614184	36076.770303	48455.640232	56.59897282677908	0.08	1.01	0.9994	0.9999	0.0005	0.9997
206076	2	3	1	66525.42846	11888.202117	78411.163215	0.0	78413.630577	50.45620216431469	0.08	1.02	1.0002	1.0003	0.0001	1.0003
182255	1	2	1	46809.260658	13467.946321	0.0	60284.75148	60277.206979	41.60895604948308	0.08	0.99	1.0001	1.0002	0.0001	1.0002
134491	12	13	1	10266.187781	42526.166134	52739.645446	0.0	52792.353915	41.413814704059234	0.08	0.94	1.0012	1.0013	0.0001	1.0013
61387	-3	-2	1	11463.349528	25419.654978	0.0	36880.534111	36883.004506	36.66814735682219	0.08	0.96	0.9997	0.9998	0.0001	0.9998
101376	1	2	1	18820.615069	21508.719966	40326.610953	0.0	40329.335035	34.301904220891046	0.08	0.91	1.0001	1.0002	0.0001	1.0002
172455	2	3	1	8414.052638	38416.483124	46821.278409	0.0	46830.535762	32.98290658315372	0.08	0.97	1.0002	1.0003	0.0001	1.0003
72715	1	2	1	20473.729773	14500.151936	34972.131324	0.0	34973.881709	32.68590336471809	0.08	0.94	1.0001	1.0002	0.0001	1.0002
182348	1	2	1	41858.73287	7000.173739	0.0	48865.483433	48858.906609	31.1597933453076	0.08	0.92	1.0001	1.0002	0.0001	1.0002
101178	1	2	1	15856.733661	17550.055005	33404.572952	0.0	33406.788666	30.11842714014916	0.08	0.97	1.0001	1.0002	0.0001	1.0002
134591	12	13	1	1076.876638	37799.476466	38829.187985	0.0	38876.353104	30.061830832646777	0.08	0.93	1.0012	1.0013	0.0001	1.0013
134676	12	13	1	16430.270539	22548.776865	38951.355413	0.0	38979.047404	29.763674281697263	0.08	0.92	1.0012	1.0013	0.0001	1.0013
73295	0	5	5	21199.269387	8630.540004	0.0	29836.643127	29829.809391000003	28.129623512647665	0.08	0.95	1.0	1.0005	0.0005	1.0003
84313	-4	2	6	15893.940752	10297.260709	471.030344	25720.3854	26191.201461	25.818300310194587	0.08	1.02	0.9996	1.0002	0.0006	0.9999
61420	-3	-2	1	4573.729839	10073.770703	1501.12371	13145.698712	14647.500542	14.256873320713304	0.08	0.94	0.9997	0.9998	0.0001	0.9998
101325	1	2	1	6597.007707	7344.830996	13940.910867	0.0	13941.838703	11.983719928384271	0.08	0.92	1.0001	1.0002	0.0001	1.0002
54236	-3	-2	1	3141.049716	6847.504764	2695.959846	7292.492628	9988.55448	10.62340535630517	0.08	0.99	0.9997	0.9998	0.0001	0.9998
205604	2	3	1	13992.389662	2418.305341	16227.871262	182.35696	16410.695003	10.173434505316097	0.08	0.98	1.0002	1.0003	0.0001	1.0003
